2026-03-25 20:08:46,174 - INICIO | Algoritmo: Insertion Sort | Tamanho: 1000
2026-03-25 20:08:46,187 - FIM | Algoritmo: Insertion Sort | Tempo: 0.012804s
2026-03-25 20:08:46,187 - INICIO | Algoritmo: Merge Sort | Tamanho: 1000
2026-03-25 20:08:46,189 - FIM | Algoritmo: Merge Sort | Tempo: 0.001615s
2026-03-25 20:08:46,190 - INICIO | Algoritmo: Insertion Sort | Tamanho: 5000
2026-03-25 20:08:46,518 - FIM | Algoritmo: Insertion Sort | Tempo: 0.328409s
2026-03-25 20:08:46,519 - INICIO | Algoritmo: Merge Sort | Tamanho: 5000
2026-03-25 20:08:46,526 - FIM | Algoritmo: Merge Sort | Tempo: 0.007414s
2026-03-25 20:08:46,527 - INICIO | Algoritmo: Insertion Sort | Tamanho: 10000
2026-03-25 20:08:47,961 - FIM | Algoritmo: Insertion Sort | Tempo: 1.434335s
2026-03-25 20:08:47,962 - INICIO | Algoritmo: Merge Sort | Tamanho: 10000
2026-03-25 20:08:47,980 - FIM | Algoritmo: Merge Sort | Tempo: 0.018277s
2026-03-25 20:08:47,982 - INICIO | Algoritmo: Insertion Sort | Tamanho: 50000
2026-03-25 20:09:23,434 - FIM | Algoritmo: Insertion Sort | Tempo: 35.451950s
2026-03-25 20:09:23,435 - INICIO | Algoritmo: Merge Sort | Tamanho: 50000
2026-03-25 20:09:23,533 - FIM | Algoritmo: Merge Sort | Tempo: 0.097400s
2026-04-03 11:00:52,141 - INICIO | Algoritmo: Insertion Sort | Tamanho: 1000
2026-04-03 11:00:52,158 - FIM | Algoritmo: Insertion Sort | Tempo: 0.016643s
2026-04-03 11:00:52,158 - INICIO | Algoritmo: Merge Sort | Tamanho: 1000
2026-04-03 11:00:52,160 - FIM | Algoritmo: Merge Sort | Tempo: 0.001782s
2026-04-03 11:00:52,161 - INICIO | Algoritmo: Bubble Sort | Tamanho: 1000
2026-04-03 11:00:52,245 - FIM | Algoritmo: Bubble Sort | Tempo: 0.083959s
2026-04-03 11:00:52,245 - INICIO | Algoritmo: Insertion Sort | Tamanho: 5000
2026-04-03 11:00:52,694 - FIM | Algoritmo: Insertion Sort | Tempo: 0.448965s
2026-04-03 11:00:52,694 - INICIO | Algoritmo: Merge Sort | Tamanho: 5000
2026-04-03 11:00:52,703 - FIM | Algoritmo: Merge Sort | Tempo: 0.008805s
2026-04-03 11:00:52,704 - INICIO | Algoritmo: Bubble Sort | Tamanho: 5000
2026-04-03 11:00:53,592 - FIM | Algoritmo: Bubble Sort | Tempo: 0.888681s
2026-04-03 11:00:53,593 - INICIO | Algoritmo: Insertion Sort | Tamanho: 10000
2026-04-03 11:00:55,049 - FIM | Algoritmo: Insertion Sort | Tempo: 1.455812s
2026-04-03 11:00:55,049 - INICIO | Algoritmo: Merge Sort | Tamanho: 10000
2026-04-03 11:00:55,067 - FIM | Algoritmo: Merge Sort | Tempo: 0.017646s
2026-04-03 11:00:55,067 - INICIO | Algoritmo: Bubble Sort | Tamanho: 10000
2026-04-03 11:00:58,554 - FIM | Algoritmo: Bubble Sort | Tempo: 3.486250s
2026-04-03 11:00:58,554 - INICIO | Algoritmo: Insertion Sort | Tamanho: 50000
2026-04-03 11:01:37,812 - FIM | Algoritmo: Insertion Sort | Tempo: 39.257480s
2026-04-03 11:01:37,812 - INICIO | Algoritmo: Merge Sort | Tamanho: 50000
2026-04-03 11:01:37,913 - FIM | Algoritmo: Merge Sort | Tempo: 0.100780s
2026-04-03 11:01:37,914 - INICIO | Algoritmo: Bubble Sort | Tamanho: 50000
2026-04-03 11:03:08,281 - FIM | Algoritmo: Bubble Sort | Tempo: 90.366991s
2026-04-03 11:25:20,020 - INICIO | Algoritmo: Insertion Sort | Tamanho: 1000
2026-04-03 11:25:20,036 - FIM | Algoritmo: Insertion Sort | Tempo: 0.016147s
2026-04-03 11:25:20,037 - INICIO | Algoritmo: Merge Sort | Tamanho: 1000
2026-04-03 11:25:20,038 - FIM | Algoritmo: Merge Sort | Tempo: 0.001412s
2026-04-03 11:25:20,038 - INICIO | Algoritmo: Bubble Sort | Tamanho: 1000
2026-04-03 11:25:20,077 - FIM | Algoritmo: Bubble Sort | Tempo: 0.038110s
2026-04-03 11:25:20,077 - INICIO | Algoritmo: Insertion Sort | Tamanho: 5000
2026-04-03 11:25:20,441 - FIM | Algoritmo: Insertion Sort | Tempo: 0.363581s
2026-04-03 11:25:20,441 - INICIO | Algoritmo: Merge Sort | Tamanho: 5000
2026-04-03 11:25:20,449 - FIM | Algoritmo: Merge Sort | Tempo: 0.007888s
2026-04-03 11:25:20,449 - INICIO | Algoritmo: Bubble Sort | Tamanho: 5000
2026-04-03 11:25:21,258 - FIM | Algoritmo: Bubble Sort | Tempo: 0.808813s
2026-04-03 11:25:21,258 - INICIO | Algoritmo: Insertion Sort | Tamanho: 10000
2026-04-03 11:25:22,820 - FIM | Algoritmo: Insertion Sort | Tempo: 1.561377s
2026-04-03 11:25:22,820 - INICIO | Algoritmo: Merge Sort | Tamanho: 10000
2026-04-03 11:25:22,837 - FIM | Algoritmo: Merge Sort | Tempo: 0.017042s
